code,section,date,time,open,high,low,close,vol,value,n_stock,agg_price,foreign_rate,agency_buy,agency_netbuy
A012450,KOSPI,20210623,,937.0,46650.0,46700.0,46600.0,46650.0,0.0,198270000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,936.0,46750.0,46750.0,46650.0,46650.0,0.0,231470000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,935.0,46800.0,46800.0,46700.0,46750.0,0.0,152900000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,934.0,46850.0,46850.0,46800.0,46850.0,0.0,25000000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,933.0,46800.0,46850.0,46800.0,46850.0,0.0,68850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,932.0,46750.0,46800.0,46750.0,46800.0,0.0,9080000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,931.0,46750.0,46800.0,46750.0,46800.0,0.0,47600000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,930.0,46700.0,46750.0,46700.0,46750.0,0.0,27910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,929.0,46750.0,46750.0,46700.0,46750.0,0.0,31360000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,928.0,46700.0,46750.0,46650.0,46700.0,0.0,62810000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,927.0,46700.0,46700.0,46650.0,46700.0,0.0,96760000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,926.0,46750.0,46800.0,46650.0,46700.0,0.0,127110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,925.0,46750.0,46750.0,46700.0,46750.0,0.0,79330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,924.0,46900.0,46900.0,46700.0,46750.0,0.0,90130000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,923.0,46700.0,46900.0,46600.0,46900.0,0.0,689040000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,922.0,46850.0,46850.0,46700.0,46700.0,0.0,289900000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,921.0,46900.0,46900.0,46800.0,46800.0,0.0,103910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,920.0,46900.0,46900.0,46850.0,46900.0,0.0,121460000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,919.0,47050.0,47050.0,46900.0,46900.0,0.0,227620000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,918.0,47050.0,47100.0,47000.0,47050.0,0.0,32000000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,917.0,47050.0,47100.0,47050.0,47050.0,0.0,39890000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,916.0,47050.0,47100.0,47050.0,47100.0,0.0,148790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,915.0,47100.0,47100.0,47050.0,47100.0,0.0,11860000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,914.0,47050.0,47100.0,47050.0,47050.0,0.0,41450000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,913.0,47050.0,47100.0,47050.0,47050.0,0.0,23390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,912.0,47050.0,47100.0,47050.0,47050.0,0.0,100730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,911.0,47050.0,47100.0,47050.0,47050.0,0.0,20100000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,910.0,47050.0,47100.0,47000.0,47050.0,0.0,178160000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,909.0,47150.0,47200.0,47050.0,47050.0,0.0,184090000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,908.0,47200.0,47250.0,47150.0,47150.0,0.0,57250000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,907.0,47250.0,47250.0,47150.0,47150.0,0.0,68940000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,906.0,47350.0,47350.0,47250.0,47250.0,0.0,60990000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,905.0,47450.0,47450.0,47300.0,47350.0,0.0,21220000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,904.0,47300.0,47500.0,47200.0,47450.0,0.0,97900000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,903.0,47550.0,47700.0,47350.0,47350.0,0.0,134060000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,902.0,47500.0,47700.0,47500.0,47550.0,0.0,95840000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210623,,901.0,47550.0,47600.0,47500.0,47550.0,0.0,103610000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1530.0,46800.0,46800.0,46800.0,46800.0,0.0,404490000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1520.0,46800.0,46800.0,46750.0,46800.0,0.0,55320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1519.0,46750.0,46800.0,46750.0,46750.0,0.0,24910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1518.0,46750.0,46800.0,46750.0,46750.0,0.0,16790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1517.0,46750.0,46800.0,46750.0,46750.0,0.0,14690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1516.0,46750.0,46800.0,46750.0,46750.0,0.0,8930000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1515.0,46800.0,46800.0,46750.0,46750.0,0.0,10470000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1514.0,46750.0,46800.0,46750.0,46800.0,0.0,6550000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1513.0,46700.0,46800.0,46700.0,46750.0,0.0,64910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1512.0,46750.0,46750.0,46700.0,46750.0,0.0,74870000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1511.0,46700.0,46750.0,46700.0,46700.0,0.0,56140000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1510.0,46700.0,46750.0,46700.0,46700.0,0.0,11030000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1509.0,46800.0,46800.0,46700.0,46700.0,0.0,13040000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1508.0,46750.0,46800.0,46750.0,46750.0,0.0,21460000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1507.0,46700.0,46750.0,46700.0,46750.0,0.0,12620000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1506.0,46700.0,46700.0,46650.0,46700.0,0.0,11400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1505.0,46700.0,46750.0,46600.0,46650.0,0.0,32400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1504.0,46700.0,46750.0,46700.0,46700.0,0.0,9530000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1503.0,46650.0,46750.0,46650.0,46750.0,0.0,38750000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1502.0,46600.0,46700.0,46550.0,46700.0,0.0,29390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1501.0,46600.0,46650.0,46600.0,46600.0,0.0,29590000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1500.0,46600.0,46650.0,46550.0,46550.0,0.0,148360000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1459.0,46600.0,46650.0,46600.0,46650.0,0.0,5270000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1458.0,46600.0,46650.0,46600.0,46650.0,0.0,170200000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1457.0,46650.0,46650.0,46600.0,46600.0,0.0,95030000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1456.0,46650.0,46700.0,46650.0,46650.0,0.0,7090000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1455.0,46700.0,46750.0,46650.0,46650.0,0.0,93710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1454.0,46750.0,46750.0,46700.0,46750.0,0.0,10380000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1453.0,46700.0,46750.0,46700.0,46700.0,0.0,5560000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1452.0,46800.0,46800.0,46700.0,46700.0,0.0,56710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1451.0,46750.0,46800.0,46750.0,46750.0,0.0,13890000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1450.0,46750.0,46800.0,46700.0,46800.0,0.0,38380000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1449.0,46700.0,46750.0,46700.0,46750.0,0.0,6490000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1448.0,46700.0,46750.0,46700.0,46700.0,0.0,5560000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1447.0,46750.0,46750.0,46700.0,46750.0,0.0,8690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1446.0,46750.0,46750.0,46700.0,46750.0,0.0,20650000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1445.0,46700.0,46750.0,46700.0,46700.0,0.0,12300000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1444.0,46750.0,46750.0,46700.0,46750.0,0.0,12380000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1443.0,46750.0,46750.0,46700.0,46750.0,0.0,24400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1442.0,46800.0,46800.0,46750.0,46750.0,0.0,8330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1441.0,46800.0,46800.0,46750.0,46750.0,0.0,3690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1440.0,46800.0,46800.0,46800.0,46800.0,0.0,12970000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1439.0,46750.0,46850.0,46750.0,46850.0,0.0,14500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1438.0,46800.0,46800.0,46750.0,46750.0,0.0,7150000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1437.0,46800.0,46800.0,46750.0,46750.0,0.0,5340000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1436.0,46800.0,46850.0,46800.0,46800.0,0.0,15110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1435.0,46800.0,46800.0,46800.0,46800.0,0.0,12550000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1434.0,46750.0,46850.0,46750.0,46800.0,0.0,41010000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1433.0,46750.0,46800.0,46700.0,46750.0,0.0,31320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1432.0,46750.0,46800.0,46750.0,46800.0,0.0,1500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1431.0,46750.0,46750.0,46750.0,46750.0,0.0,9070000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1430.0,46800.0,46800.0,46750.0,46800.0,0.0,6970000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1429.0,46800.0,46850.0,46750.0,46800.0,0.0,12400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1428.0,46800.0,46850.0,46800.0,46800.0,0.0,7400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1427.0,46850.0,46850.0,46800.0,46800.0,0.0,35570000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1426.0,46800.0,46850.0,46800.0,46800.0,0.0,7530000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1425.0,46800.0,46850.0,46800.0,46800.0,0.0,5530000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1424.0,46800.0,46800.0,46800.0,46800.0,0.0,2480000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1423.0,46850.0,46850.0,46750.0,46800.0,0.0,26810000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1422.0,46650.0,46850.0,46650.0,46800.0,0.0,134980000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1421.0,46650.0,46700.0,46650.0,46650.0,0.0,1730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1420.0,46650.0,46650.0,46650.0,46650.0,0.0,10400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1419.0,46650.0,46700.0,46650.0,46650.0,0.0,2750000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1418.0,46650.0,46650.0,46650.0,46650.0,0.0,34620000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1417.0,46650.0,46700.0,46650.0,46650.0,0.0,39370000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1416.0,46650.0,46700.0,46650.0,46650.0,0.0,75620000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1415.0,46650.0,46700.0,46650.0,46700.0,0.0,20120000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1414.0,46700.0,46700.0,46650.0,46650.0,0.0,16560000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1413.0,46700.0,46700.0,46650.0,46650.0,0.0,58240000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1412.0,46650.0,46750.0,46650.0,46700.0,0.0,8400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1411.0,46750.0,46750.0,46700.0,46700.0,0.0,173260000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1410.0,46800.0,46800.0,46750.0,46750.0,0.0,37500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1409.0,46750.0,46800.0,46750.0,46800.0,0.0,5230000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1408.0,46750.0,46800.0,46750.0,46800.0,0.0,16600000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1407.0,46750.0,46800.0,46750.0,46800.0,0.0,63320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1406.0,46700.0,46750.0,46700.0,46750.0,0.0,17430000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1405.0,46750.0,46800.0,46750.0,46750.0,0.0,18240000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1404.0,46750.0,46750.0,46700.0,46700.0,0.0,45340000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1403.0,46750.0,46750.0,46700.0,46750.0,0.0,121500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1402.0,46800.0,46800.0,46800.0,46800.0,0.0,35570000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1401.0,46850.0,46850.0,46800.0,46800.0,0.0,23680000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1400.0,46800.0,46850.0,46800.0,46850.0,0.0,19700000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1359.0,46800.0,46850.0,46800.0,46800.0,0.0,3890000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1358.0,46800.0,46850.0,46800.0,46850.0,0.0,8520000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1357.0,46800.0,46850.0,46800.0,46800.0,0.0,3330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1356.0,46800.0,46800.0,46800.0,46800.0,0.0,1450000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1355.0,46850.0,46850.0,46800.0,46850.0,0.0,16990000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1354.0,46800.0,46800.0,46800.0,46800.0,0.0,3510000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1353.0,46850.0,46850.0,46800.0,46800.0,0.0,53730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1352.0,46850.0,46850.0,46800.0,46800.0,0.0,3320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1351.0,46800.0,46800.0,46800.0,46800.0,0.0,13760000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1350.0,46800.0,46850.0,46800.0,46800.0,0.0,6740000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1349.0,46800.0,46850.0,46800.0,46800.0,0.0,16100000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1348.0,46800.0,46850.0,46800.0,46800.0,0.0,2210000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1347.0,46850.0,46850.0,46800.0,46800.0,0.0,30890000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1346.0,46850.0,46850.0,46800.0,46800.0,0.0,37790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1345.0,46800.0,46850.0,46800.0,46850.0,0.0,6000000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1344.0,46800.0,46800.0,46800.0,46800.0,0.0,75770000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1343.0,46800.0,46850.0,46800.0,46800.0,0.0,1780000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1342.0,46800.0,46850.0,46800.0,46850.0,0.0,22000000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1341.0,46850.0,46850.0,46800.0,46800.0,0.0,71540000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1340.0,46900.0,46900.0,46850.0,46850.0,0.0,15670000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1339.0,46900.0,46900.0,46900.0,46900.0,0.0,9520000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1338.0,46900.0,46950.0,46900.0,46900.0,0.0,30110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1337.0,46900.0,46900.0,46900.0,46900.0,0.0,3090000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1336.0,46900.0,46950.0,46900.0,46900.0,0.0,14170000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1335.0,46900.0,46900.0,46900.0,46900.0,0.0,6470000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1334.0,46900.0,46950.0,46900.0,46900.0,0.0,8770000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1333.0,46900.0,46900.0,46900.0,46900.0,0.0,8310000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1332.0,46950.0,46950.0,46900.0,46900.0,0.0,5910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1331.0,46950.0,46950.0,46900.0,46900.0,0.0,2350000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1330.0,46900.0,46950.0,46900.0,46900.0,0.0,700000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1329.0,46900.0,46900.0,46850.0,46900.0,0.0,7270000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1328.0,46900.0,46900.0,46900.0,46900.0,0.0,4870000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1327.0,46850.0,46900.0,46850.0,46900.0,0.0,7180000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1326.0,46900.0,46900.0,46900.0,46900.0,0.0,24250000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1325.0,46950.0,46950.0,46900.0,46900.0,0.0,2020000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1324.0,46900.0,46950.0,46900.0,46900.0,0.0,20550000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1323.0,46900.0,46950.0,46900.0,46900.0,0.0,4550000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1322.0,46900.0,46900.0,46900.0,46900.0,0.0,140000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1321.0,46950.0,46950.0,46900.0,46900.0,0.0,1500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1320.0,46900.0,46950.0,46900.0,46900.0,0.0,5770000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1319.0,46900.0,46900.0,46900.0,46900.0,0.0,4780000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1318.0,46900.0,46900.0,46900.0,46900.0,0.0,8490000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1317.0,46900.0,46900.0,46850.0,46900.0,0.0,9990000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1316.0,46850.0,46850.0,46850.0,46850.0,0.0,2720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1315.0,46850.0,46900.0,46850.0,46900.0,0.0,2390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1314.0,46850.0,46900.0,46850.0,46900.0,0.0,16260000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1313.0,46850.0,46900.0,46850.0,46900.0,0.0,9130000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1312.0,46900.0,46900.0,46850.0,46900.0,0.0,13640000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1311.0,46900.0,46900.0,46850.0,46900.0,0.0,10500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1310.0,46850.0,46900.0,46850.0,46850.0,0.0,2670000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1309.0,46900.0,46900.0,46850.0,46850.0,0.0,29850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1308.0,46850.0,46900.0,46850.0,46850.0,0.0,11150000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1307.0,46850.0,46900.0,46850.0,46900.0,0.0,24790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1306.0,46850.0,46900.0,46850.0,46850.0,0.0,3560000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1305.0,46900.0,46900.0,46850.0,46850.0,0.0,12700000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1304.0,46900.0,46900.0,46900.0,46900.0,0.0,2110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1303.0,46850.0,46900.0,46850.0,46900.0,0.0,13650000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1302.0,46850.0,46900.0,46850.0,46850.0,0.0,5110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1301.0,46950.0,46950.0,46850.0,46850.0,0.0,3330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1300.0,46900.0,46900.0,46850.0,46900.0,0.0,2720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1259.0,46900.0,46950.0,46850.0,46950.0,0.0,3940000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1258.0,46900.0,46900.0,46900.0,46900.0,0.0,8210000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1257.0,46900.0,46900.0,46900.0,46900.0,0.0,1780000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1256.0,46900.0,46950.0,46900.0,46950.0,0.0,4690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1255.0,46900.0,46900.0,46900.0,46900.0,0.0,22090000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1254.0,46950.0,46950.0,46900.0,46900.0,0.0,1830000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1253.0,46850.0,46900.0,46850.0,46900.0,0.0,39900000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1252.0,46850.0,46850.0,46850.0,46850.0,0.0,4310000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1251.0,46900.0,46900.0,46850.0,46850.0,0.0,5860000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1250.0,46850.0,46850.0,46850.0,46850.0,0.0,4450000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1249.0,46850.0,46850.0,46850.0,46850.0,0.0,1080000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1248.0,46900.0,46900.0,46850.0,46850.0,0.0,13590000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1247.0,46850.0,46900.0,46850.0,46900.0,0.0,7690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1246.0,46900.0,46900.0,46850.0,46900.0,0.0,4500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1245.0,46850.0,46900.0,46850.0,46900.0,0.0,19020000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1244.0,46900.0,46950.0,46900.0,46900.0,0.0,19650000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1243.0,46900.0,46900.0,46900.0,46900.0,0.0,2480000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1242.0,46950.0,46950.0,46900.0,46900.0,0.0,15110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1241.0,46950.0,46950.0,46900.0,46950.0,0.0,6420000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1240.0,46950.0,46950.0,46900.0,46900.0,0.0,9010000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1239.0,46900.0,46950.0,46900.0,46950.0,0.0,2770000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1238.0,46900.0,46900.0,46900.0,46900.0,0.0,16270000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1237.0,46900.0,46900.0,46900.0,46900.0,0.0,4640000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1236.0,46900.0,46900.0,46900.0,46900.0,0.0,1640000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1235.0,46900.0,46900.0,46900.0,46900.0,0.0,7510000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1234.0,46950.0,46950.0,46900.0,46900.0,0.0,3610000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1233.0,46900.0,46950.0,46850.0,46950.0,0.0,4500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1232.0,46900.0,46900.0,46850.0,46900.0,0.0,51660000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1231.0,46900.0,46950.0,46900.0,46900.0,0.0,4790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1230.0,46900.0,46900.0,46900.0,46900.0,0.0,17730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1229.0,46900.0,46900.0,46900.0,46900.0,0.0,50000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210624,,1228.0,46850.0,46900.0,46850.0,46900.0,0.0,5150000.0,0.0,0.0,0.0,0.0
