code,section,date,open,high,low,close,vol,value,n_stock,agg_price,foreign_rate,agency_buy,agency_netbuy
A012450,KOSPI,20210625,1218,46550,46550,46500,46550,0,18690000,0,0,0.0,0
A012450,KOSPI,20210625,1217,46550,46550,46500,46500,0,6790000,0,0,0.0,0
A012450,KOSPI,20210625,1216,46500,46550,46500,46500,0,9400000,0,0,0.0,0
A012450,KOSPI,20210625,1215,46500,46550,46500,46550,0,12840000,0,0,0.0,0
A012450,KOSPI,20210625,1214,46500,46500,46500,46500,0,13440000,0,0,0.0,0
A012450,KOSPI,20210625,1213,46500,46550,46500,46550,0,12370000,0,0,0.0,0
A012450,KOSPI,20210625,1212,46550,46550,46500,46550,0,5860000,0,0,0.0,0
A012450,KOSPI,20210625,1211,46550,46550,46500,46550,0,8560000,0,0,0.0,0
A012450,KOSPI,20210625,1210,46550,46550,46500,46550,0,8330000,0,0,0.0,0
A012450,KOSPI,20210625,1209,46500,46550,46500,46500,0,34690000,0,0,0.0,0
A012450,KOSPI,20210625,1208,46550,46550,46500,46550,0,31640000,0,0,0.0,0
A012450,KOSPI,20210625,1207,46500,46550,46500,46500,0,6610000,0,0,0.0,0
A012450,KOSPI,20210625,1206,46450,46500,46450,46500,0,33150000,0,0,0.0,0
A012450,KOSPI,20210625,1205,46450,46500,46450,46500,0,95430000,0,0,0.0,0
A012450,KOSPI,20210625,1204,46450,46450,46400,46450,0,53220000,0,0,0.0,0
A012450,KOSPI,20210625,1203,46450,46450,46400,46450,0,9660000,0,0,0.0,0
A012450,KOSPI,20210625,1202,46400,46450,46400,46450,0,8400000,0,0,0.0,0
A012450,KOSPI,20210625,1201,46400,46450,46400,46450,0,21400000,0,0,0.0,0
A012450,KOSPI,20210625,1200,46450,46450,46400,46400,0,22180000,0,0,0.0,0
A012450,KOSPI,20210625,1159,46400,46450,46400,46450,0,10910000,0,0,0.0,0
A012450,KOSPI,20210625,1158,46400,46400,46400,46400,0,26400000,0,0,0.0,0
A012450,KOSPI,20210625,1157,46400,46450,46400,46450,0,56260000,0,0,0.0,0
A012450,KOSPI,20210625,1156,46450,46450,46400,46400,0,12630000,0,0,0.0,0
A012450,KOSPI,20210625,1155,46400,46450,46400,46400,0,12340000,0,0,0.0,0
A012450,KOSPI,20210625,1154,46400,46450,46400,46400,0,85660000,0,0,0.0,0
A012450,KOSPI,20210625,1153,46350,46400,46350,46400,0,16740000,0,0,0.0,0
A012450,KOSPI,20210625,1152,46350,46400,46350,46350,0,15120000,0,0,0.0,0
A012450,KOSPI,20210625,1151,46350,46400,46350,46350,0,34650000,0,0,0.0,0
A012450,KOSPI,20210625,1150,46350,46400,46350,46400,0,15110000,0,0,0.0,0
A012450,KOSPI,20210625,1149,46400,46400,46350,46400,0,19020000,0,0,0.0,0
A012450,KOSPI,20210625,1148,46350,46400,46350,46400,0,13440000,0,0,0.0,0
A012450,KOSPI,20210625,1147,46400,46400,46350,46350,0,65070000,0,0,0.0,0
A012450,KOSPI,20210625,1146,46350,46400,46350,46400,0,49680000,0,0,0.0,0
A012450,KOSPI,20210625,1145,46400,46400,46350,46350,0,18130000,0,0,0.0,0
A012450,KOSPI,20210625,1144,46350,46400,46350,46350,0,101930000,0,0,0.0,0
A012450,KOSPI,20210625,1143,46350,46400,46350,46350,0,9780000,0,0,0.0,0
A012450,KOSPI,20210625,1142,46350,46400,46350,46400,0,50850000,0,0,0.0,0
A012450,KOSPI,20210625,1141,46350,46400,46350,46350,0,28600000,0,0,0.0,0
A012450,KOSPI,20210625,1140,46350,46400,46350,46400,0,23460000,0,0,0.0,0
A012450,KOSPI,20210625,1139,46400,46400,46350,46350,0,242600000,0,0,0.0,0
A012450,KOSPI,20210625,1138,46350,46400,46350,46350,0,23010000,0,0,0.0,0
A012450,KOSPI,20210625,1137,46350,46400,46350,46350,0,22390000,0,0,0.0,0
A012450,KOSPI,20210625,1136,46400,46400,46350,46400,0,29960000,0,0,0.0,0
A012450,KOSPI,20210625,1135,46350,46400,46350,46400,0,112480000,0,0,0.0,0
A012450,KOSPI,20210625,1134,46400,46400,46350,46350,0,22070000,0,0,0.0,0
A012450,KOSPI,20210625,1133,46350,46400,46350,46350,0,138490000,0,0,0.0,0
A012450,KOSPI,20210625,1132,46450,46450,46350,46400,0,186850000,0,0,0.0,0
A012450,KOSPI,20210625,1131,46400,46400,46400,46400,0,105980000,0,0,0.0,0
A012450,KOSPI,20210625,1130,46450,46450,46400,46450,0,20700000,0,0,0.0,0
A012450,KOSPI,20210625,1129,46450,46450,46400,46400,0,35780000,0,0,0.0,0
A012450,KOSPI,20210625,1128,46450,46450,46400,46400,0,97220000,0,0,0.0,0
A012450,KOSPI,20210625,1127,46400,46450,46400,46400,0,26180000,0,0,0.0,0
A012450,KOSPI,20210625,1126,46400,46450,46400,46400,0,19680000,0,0,0.0,0
A012450,KOSPI,20210625,1125,46400,46450,46400,46450,0,20190000,0,0,0.0,0
A012450,KOSPI,20210625,1124,46450,46450,46400,46400,0,44110000,0,0,0.0,0
A012450,KOSPI,20210625,1123,46400,46450,46400,46450,0,167780000,0,0,0.0,0
A012450,KOSPI,20210625,1122,46400,46450,46400,46400,0,21070000,0,0,0.0,0
A012450,KOSPI,20210625,1121,46400,46450,46400,46450,0,41640000,0,0,0.0,0
A012450,KOSPI,20210625,1120,46400,46450,46400,46400,0,11790000,0,0,0.0,0
A012450,KOSPI,20210625,1119,46450,46450,46400,46400,0,90670000,0,0,0.0,0
A012450,KOSPI,20210625,1118,46400,46450,46400,46450,0,33560000,0,0,0.0,0
A012450,KOSPI,20210625,1117,46400,46450,46400,46450,0,25950000,0,0,0.0,0
A012450,KOSPI,20210625,1116,46450,46450,46400,46400,0,95870000,0,0,0.0,0
A012450,KOSPI,20210625,1115,46450,46450,46400,46450,0,20560000,0,0,0.0,0
A012450,KOSPI,20210625,1114,46400,46450,46400,46400,0,47660000,0,0,0.0,0
A012450,KOSPI,20210625,1113,46400,46450,46400,46450,0,20840000,0,0,0.0,0
A012450,KOSPI,20210625,1112,46400,46450,46400,46400,0,22280000,0,0,0.0,0
A012450,KOSPI,20210625,1111,46450,46450,46400,46450,0,26140000,0,0,0.0,0
A012450,KOSPI,20210625,1110,46450,46450,46400,46400,0,32860000,0,0,0.0,0
A012450,KOSPI,20210625,1109,46450,46450,46400,46450,0,28730000,0,0,0.0,0
A012450,KOSPI,20210625,1108,46450,46450,46400,46450,0,19490000,0,0,0.0,0
A012450,KOSPI,20210625,1107,46400,46500,46400,46450,0,27030000,0,0,0.0,0
A012450,KOSPI,20210625,1106,46450,46450,46400,46450,0,37240000,0,0,0.0,0
A012450,KOSPI,20210625,1105,46450,46500,46400,46450,0,20300000,0,0,0.0,0
A012450,KOSPI,20210625,1104,46450,46500,46450,46450,0,136470000,0,0,0.0,0
A012450,KOSPI,20210625,1103,46500,46500,46450,46450,0,120920000,0,0,0.0,0
A012450,KOSPI,20210625,1102,46500,46500,46450,46450,0,95980000,0,0,0.0,0
A012450,KOSPI,20210625,1101,46450,46500,46450,46500,0,36760000,0,0,0.0,0
A012450,KOSPI,20210625,1100,46450,46500,46450,46500,0,39370000,0,0,0.0,0
A012450,KOSPI,20210625,1059,46450,46500,46450,46450,0,59820000,0,0,0.0,0
A012450,KOSPI,20210625,1058,46500,46500,46450,46450,0,132280000,0,0,0.0,0
A012450,KOSPI,20210625,1057,46500,46550,46500,46500,0,35760000,0,0,0.0,0
A012450,KOSPI,20210625,1056,46500,46550,46500,46550,0,41710000,0,0,0.0,0
A012450,KOSPI,20210625,1055,46500,46550,46500,46500,0,18800000,0,0,0.0,0
A012450,KOSPI,20210625,1054,46500,46550,46500,46500,0,10370000,0,0,0.0,0
A012450,KOSPI,20210625,1053,46500,46550,46500,46500,0,24930000,0,0,0.0,0
A012450,KOSPI,20210625,1052,46500,46550,46500,46500,0,29900000,0,0,0.0,0
A012450,KOSPI,20210625,1051,46500,46550,46500,46500,0,230210000,0,0,0.0,0
A012450,KOSPI,20210625,1050,46500,46550,46500,46500,0,24740000,0,0,0.0,0
A012450,KOSPI,20210625,1049,46500,46550,46500,46500,0,25540000,0,0,0.0,0
A012450,KOSPI,20210625,1048,46550,46550,46500,46500,0,24610000,0,0,0.0,0
A012450,KOSPI,20210625,1047,46550,46600,46500,46500,0,71590000,0,0,0.0,0
A012450,KOSPI,20210625,1046,46550,46600,46500,46550,0,35340000,0,0,0.0,0
A012450,KOSPI,20210625,1045,46550,46600,46550,46600,0,59920000,0,0,0.0,0
A012450,KOSPI,20210625,1044,46550,46600,46500,46600,0,32620000,0,0,0.0,0
A012450,KOSPI,20210625,1043,46550,46600,46550,46550,0,31290000,0,0,0.0,0
A012450,KOSPI,20210625,1042,46550,46600,46550,46550,0,28440000,0,0,0.0,0
A012450,KOSPI,20210625,1041,46550,46600,46500,46550,0,49430000,0,0,0.0,0
A012450,KOSPI,20210625,1040,46550,46550,46500,46500,0,23730000,0,0,0.0,0
A012450,KOSPI,20210625,1039,46600,46600,46500,46500,0,28250000,0,0,0.0,0
A012450,KOSPI,20210625,1038,46550,46600,46550,46550,0,17880000,0,0,0.0,0
A012450,KOSPI,20210625,1037,46600,46600,46550,46600,0,54020000,0,0,0.0,0
A012450,KOSPI,20210625,1036,46550,46600,46500,46550,0,28070000,0,0,0.0,0
A012450,KOSPI,20210625,1035,46550,46550,46500,46550,0,28940000,0,0,0.0,0
A012450,KOSPI,20210625,1034,46600,46600,46500,46550,0,77830000,0,0,0.0,0
A012450,KOSPI,20210625,1033,46550,46600,46550,46550,0,100230000,0,0,0.0,0
A012450,KOSPI,20210625,1032,46600,46650,46550,46600,0,49290000,0,0,0.0,0
A012450,KOSPI,20210625,1031,46650,46650,46600,46600,0,50330000,0,0,0.0,0
A012450,KOSPI,20210625,1030,46600,46650,46600,46650,0,58720000,0,0,0.0,0
A012450,KOSPI,20210625,1029,46650,46650,46600,46650,0,48320000,0,0,0.0,0
A012450,KOSPI,20210625,1028,46650,46700,46650,46650,0,49640000,0,0,0.0,0
A012450,KOSPI,20210625,1027,46700,46700,46650,46650,0,158380000,0,0,0.0,0
A012450,KOSPI,20210625,1026,46750,46800,46700,46700,0,81100000,0,0,0.0,0
A012450,KOSPI,20210625,1025,46750,46800,46750,46800,0,11450000,0,0,0.0,0
A012450,KOSPI,20210625,1024,46800,46800,46750,46750,0,23710000,0,0,0.0,0
A012450,KOSPI,20210625,1023,46800,46850,46800,46800,0,124730000,0,0,0.0,0
A012450,KOSPI,20210625,1022,46800,46850,46800,46800,0,22470000,0,0,0.0,0
A012450,KOSPI,20210625,1021,46850,46850,46800,46800,0,14850000,0,0,0.0,0
A012450,KOSPI,20210625,1020,46800,46850,46800,46800,0,35490000,0,0,0.0,0
A012450,KOSPI,20210625,1019,46800,46900,46800,46800,0,19660000,0,0,0.0,0
A012450,KOSPI,20210625,1018,46900,46900,46800,46800,0,53370000,0,0,0.0,0
A012450,KOSPI,20210625,1017,46900,46900,46850,46850,0,17390000,0,0,0.0,0
A012450,KOSPI,20210625,1016,46900,46900,46800,46900,0,118880000,0,0,0.0,0
A012450,KOSPI,20210625,1015,46850,46850,46800,46850,0,40520000,0,0,0.0,0
A012450,KOSPI,20210625,1014,46800,46850,46800,46850,0,23510000,0,0,0.0,0
A012450,KOSPI,20210625,1013,46800,46850,46800,46800,0,8240000,0,0,0.0,0
A012450,KOSPI,20210625,1012,46800,46850,46800,46850,0,14370000,0,0,0.0,0
A012450,KOSPI,20210625,1011,46800,46850,46800,46850,0,42110000,0,0,0.0,0
A012450,KOSPI,20210625,1010,46900,46900,46800,46800,0,49750000,0,0,0.0,0
A012450,KOSPI,20210625,1009,46900,46900,46800,46850,0,28360000,0,0,0.0,0
A012450,KOSPI,20210625,1008,46800,46900,46750,46900,0,199900000,0,0,0.0,0
A012450,KOSPI,20210625,1007,46750,46800,46750,46750,0,16500000,0,0,0.0,0
A012450,KOSPI,20210625,1006,46800,46800,46750,46750,0,10850000,0,0,0.0,0
A012450,KOSPI,20210625,1005,46750,46800,46700,46700,0,22200000,0,0,0.0,0
A012450,KOSPI,20210625,1004,46750,46800,46750,46750,0,20720000,0,0,0.0,0
A012450,KOSPI,20210625,1003,46800,46800,46750,46800,0,35020000,0,0,0.0,0
A012450,KOSPI,20210625,1002,46800,46800,46750,46750,0,22160000,0,0,0.0,0
A012450,KOSPI,20210625,1001,46800,46800,46750,46800,0,27520000,0,0,0.0,0
A012450,KOSPI,20210625,1000,46800,46850,46800,46800,0,63230000,0,0,0.0,0
A012450,KOSPI,20210625,959,46800,46850,46800,46800,0,20450000,0,0,0.0,0
A012450,KOSPI,20210625,958,46800,46800,46800,46800,0,61310000,0,0,0.0,0
A012450,KOSPI,20210625,957,46800,46850,46800,46800,0,40200000,0,0,0.0,0
A012450,KOSPI,20210625,956,46850,46850,46800,46800,0,44750000,0,0,0.0,0
A012450,KOSPI,20210625,955,46800,46850,46800,46800,0,13060000,0,0,0.0,0
A012450,KOSPI,20210625,954,46800,46850,46800,46850,0,47030000,0,0,0.0,0
A012450,KOSPI,20210625,953,46850,46850,46800,46800,0,20460000,0,0,0.0,0
A012450,KOSPI,20210625,952,46850,46850,46800,46800,0,34830000,0,0,0.0,0
A012450,KOSPI,20210625,951,46850,46900,46850,46850,0,39780000,0,0,0.0,0
A012450,KOSPI,20210625,950,46850,46850,46800,46800,0,19140000,0,0,0.0,0
A012450,KOSPI,20210625,949,46750,46850,46750,46850,0,28330000,0,0,0.0,0
A012450,KOSPI,20210625,948,46800,46800,46750,46750,0,86480000,0,0,0.0,0
A012450,KOSPI,20210625,947,46850,46850,46800,46800,0,37510000,0,0,0.0,0
A012450,KOSPI,20210625,946,46900,46900,46800,46850,0,7910000,0,0,0.0,0
A012450,KOSPI,20210625,945,46850,46900,46800,46850,0,75840000,0,0,0.0,0
A012450,KOSPI,20210625,944,46850,46900,46850,46850,0,112540000,0,0,0.0,0
A012450,KOSPI,20210625,943,46900,46900,46850,46850,0,43260000,0,0,0.0,0
A012450,KOSPI,20210625,942,46850,46900,46850,46900,0,10740000,0,0,0.0,0
A012450,KOSPI,20210625,941,46900,46900,46850,46850,0,21090000,0,0,0.0,0
A012450,KOSPI,20210625,940,46900,46900,46850,46850,0,68500000,0,0,0.0,0
A012450,KOSPI,20210625,939,46850,46900,46850,46900,0,6800000,0,0,0.0,0
A012450,KOSPI,20210625,938,46900,46900,46850,46850,0,102560000,0,0,0.0,0
A012450,KOSPI,20210625,937,47000,47000,46900,46900,0,25340000,0,0,0.0,0
A012450,KOSPI,20210625,936,46900,47000,46900,46950,0,89720000,0,0,0.0,0
A012450,KOSPI,20210625,935,46950,46950,46900,46900,0,16230000,0,0,0.0,0
A012450,KOSPI,20210625,934,46900,46950,46900,46900,0,15020000,0,0,0.0,0
A012450,KOSPI,20210625,933,46900,47000,46800,46900,0,75830000,0,0,0.0,0
A012450,KOSPI,20210625,932,46800,46900,46750,46900,0,118140000,0,0,0.0,0
A012450,KOSPI,20210625,931,46600,46800,46600,46750,0,145880000,0,0,0.0,0
A012450,KOSPI,20210625,930,46550,46650,46550,46650,0,19800000,0,0,0.0,0
A012450,KOSPI,20210625,929,46550,46600,46550,46600,0,15050000,0,0,0.0,0
A012450,KOSPI,20210625,928,46600,46650,46600,46600,0,19430000,0,0,0.0,0
A012450,KOSPI,20210625,927,46650,46700,46600,46600,0,87890000,0,0,0.0,0
A012450,KOSPI,20210625,926,46650,46650,46600,46650,0,23730000,0,0,0.0,0
A012450,KOSPI,20210625,925,46600,46650,46600,46650,0,10260000,0,0,0.0,0
A012450,KOSPI,20210625,924,46550,46600,46500,46550,0,46740000,0,0,0.0,0
A012450,KOSPI,20210625,923,46500,46600,46450,46550,0,66960000,0,0,0.0,0
A012450,KOSPI,20210625,922,46450,46550,46450,46500,0,37040000,0,0,0.0,0
A012450,KOSPI,20210625,921,46450,46500,46450,46450,0,19900000,0,0,0.0,0
A012450,KOSPI,20210625,920,46450,46500,46400,46450,0,63040000,0,0,0.0,0
A012450,KOSPI,20210625,919,46400,46450,46350,46450,0,100000000,0,0,0.0,0
A012450,KOSPI,20210625,918,46400,46400,46350,46400,0,86360000,0,0,0.0,0
A012450,KOSPI,20210625,917,46450,46500,46350,46400,0,136980000,0,0,0.0,0
A012450,KOSPI,20210625,916,46500,46550,46400,46450,0,250570000,0,0,0.0,0
A012450,KOSPI,20210625,915,46550,46550,46500,46550,0,74330000,0,0,0.0,0
A012450,KOSPI,20210625,914,46550,46600,46550,46550,0,25000000,0,0,0.0,0
A012450,KOSPI,20210625,913,46500,46550,46450,46550,0,93880000,0,0,0.0,0
A012450,KOSPI,20210625,912,46400,46550,46400,46500,0,82580000,0,0,0.0,0
A012450,KOSPI,20210625,911,46700,46700,46400,46450,0,623540000,0,0,0.0,0
A012450,KOSPI,20210625,910,46650,46700,46650,46700,0,27540000,0,0,0.0,0
A012450,KOSPI,20210625,909,46600,46800,46600,46700,0,163090000,0,0,0.0,0
A012450,KOSPI,20210625,908,46600,46600,46500,46600,0,171260000,0,0,0.0,0
A012450,KOSPI,20210625,907,46550,46600,46550,46600,0,65230000,0,0,0.0,0
A012450,KOSPI,20210625,906,46550,46600,46500,46550,0,82900000,0,0,0.0,0
A012450,KOSPI,20210625,905,46700,46700,46500,46550,0,189030000,0,0,0.0,0
A012450,KOSPI,20210625,904,46900,46950,46650,46650,0,398670000,0,0,0.0,0
A012450,KOSPI,20210625,903,46950,46950,46850,46900,0,140870000,0,0,0.0,0
A012450,KOSPI,20210625,902,46950,46950,46850,46900,0,232750000,0,0,0.0,0
A012450,KOSPI,20210625,901,46900,47000,46900,46950,0,309710000,0,0,0.0,0
A012450,KOSPI,20210625,1530,46450,46450,46450,46450,0,379540000,0,0,0.0,0
A012450,KOSPI,20210625,1520,46550,46550,46400,46450,0,47530000,0,0,0.0,0
A012450,KOSPI,20210625,1519,46350,46500,46350,46500,0,214020000,0,0,0.0,0
A012450,KOSPI,20210625,1518,46350,46400,46350,46350,0,54090000,0,0,0.0,0
A012450,KOSPI,20210625,1517,46350,46400,46350,46350,0,105600000,0,0,0.0,0
A012450,KOSPI,20210625,1516,46400,46400,46350,46350,0,67040000,0,0,0.0,0
A012450,KOSPI,20210625,1515,46400,46400,46350,46400,0,43730000,0,0,0.0,0
A012450,KOSPI,20210625,1514,46400,46400,46350,46350,0,38020000,0,0,0.0,0
A012450,KOSPI,20210625,1513,46400,46400,46350,46400,0,11040000,0,0,0.0,0
A012450,KOSPI,20210625,1512,46400,46400,46350,46350,0,15710000,0,0,0.0,0
A012450,KOSPI,20210625,1511,46350,46400,46350,46400,0,15860000,0,0,0.0,0
A012450,KOSPI,20210625,1510,46350,46400,46350,46400,0,58550000,0,0,0.0,0
A012450,KOSPI,20210625,1509,46350,46400,46350,46400,0,24070000,0,0,0.0,0
A012450,KOSPI,20210625,1508,46350,46400,46350,46350,0,42550000,0,0,0.0,0
A012450,KOSPI,20210625,1507,46350,46400,46350,46400,0,26010000,0,0,0.0,0
A012450,KOSPI,20210625,1506,46350,46400,46350,46400,0,9600000,0,0,0.0,0
A012450,KOSPI,20210625,1505,46450,46450,46350,46400,0,38010000,0,0,0.0,0
A012450,KOSPI,20210625,1504,46400,46450,46400,46450,0,7570000,0,0,0.0,0
A012450,KOSPI,20210625,1503,46400,46450,46400,46400,0,110750000,0,0,0.0,0
A012450,KOSPI,20210625,1502,46400,46450,46400,46400,0,22420000,0,0,0.0,0
A012450,KOSPI,20210625,1501,46450,46450,46400,46450,0,17170000,0,0,0.0,0
A012450,KOSPI,20210625,1500,46450,46450,46350,46450,0,291370000,0,0,0.0,0
A012450,KOSPI,20210625,1459,46450,46450,46350,46400,0,24730000,0,0,0.0,0
A012450,KOSPI,20210625,1458,46450,46450,46400,46450,0,37870000,0,0,0.0,0
A012450,KOSPI,20210625,1457,46400,46450,46400,46400,0,64590000,0,0,0.0,0
A012450,KOSPI,20210625,1456,46400,46450,46400,46450,0,14750000,0,0,0.0,0
A012450,KOSPI,20210625,1455,46400,46450,46350,46450,0,38870000,0,0,0.0,0
A012450,KOSPI,20210625,1454,46400,46450,46350,46400,0,15920000,0,0,0.0,0
A012450,KOSPI,20210625,1453,46450,46450,46400,46400,0,38980000,0,0,0.0,0
A012450,KOSPI,20210625,1452,46450,46450,46400,46400,0,81340000,0,0,0.0,0
A012450,KOSPI,20210625,1451,46450,46450,46400,46400,0,20560000,0,0,0.0,0
A012450,KOSPI,20210625,1450,46400,46450,46400,46450,0,20420000,0,0,0.0,0
A012450,KOSPI,20210625,1449,46400,46450,46400,46400,0,42160000,0,0,0.0,0
A012450,KOSPI,20210625,1448,46400,46450,46400,46400,0,56100000,0,0,0.0,0
A012450,KOSPI,20210625,1447,46400,46450,46400,46400,0,19040000,0,0,0.0,0
A012450,KOSPI,20210625,1446,46400,46450,46400,46450,0,20040000,0,0,0.0,0
A012450,KOSPI,20210625,1445,46450,46450,46400,46400,0,14020000,0,0,0.0,0
A012450,KOSPI,20210625,1444,46450,46500,46400,46450,0,27390000,0,0,0.0,0
A012450,KOSPI,20210625,1443,46450,46500,46400,46450,0,11620000,0,0,0.0,0
A012450,KOSPI,20210625,1442,46450,46450,46400,46450,0,31940000,0,0,0.0,0
A012450,KOSPI,20210625,1441,46450,46500,46450,46450,0,36520000,0,0,0.0,0
A012450,KOSPI,20210625,1440,46450,46500,46450,46500,0,10640000,0,0,0.0,0
A012450,KOSPI,20210625,1439,46500,46500,46450,46450,0,11100000,0,0,0.0,0
A012450,KOSPI,20210625,1438,46500,46500,46450,46450,0,10590000,0,0,0.0,0
A012450,KOSPI,20210625,1437,46450,46500,46450,46500,0,41210000,0,0,0.0,0
A012450,KOSPI,20210625,1436,46400,46450,46400,46450,0,26090000,0,0,0.0,0
A012450,KOSPI,20210625,1435,46450,46450,46400,46450,0,20600000,0,0,0.0,0
A012450,KOSPI,20210625,1434,46450,46450,46400,46400,0,29480000,0,0,0.0,0
A012450,KOSPI,20210625,1433,46400,46450,46400,46450,0,17070000,0,0,0.0,0
A012450,KOSPI,20210625,1432,46450,46450,46400,46450,0,13980000,0,0,0.0,0
A012450,KOSPI,20210625,1431,46450,46450,46400,46450,0,15820000,0,0,0.0,0
A012450,KOSPI,20210625,1430,46350,46400,46350,46400,0,111310000,0,0,0.0,0
A012450,KOSPI,20210625,1429,46350,46400,46350,46350,0,22870000,0,0,0.0,0
A012450,KOSPI,20210625,1428,46400,46400,46350,46350,0,25270000,0,0,0.0,0
A012450,KOSPI,20210625,1427,46350,46400,46350,46400,0,15660000,0,0,0.0,0
A012450,KOSPI,20210625,1426,46400,46400,46350,46400,0,13630000,0,0,0.0,0
A012450,KOSPI,20210625,1425,46400,46400,46350,46400,0,104830000,0,0,0.0,0
A012450,KOSPI,20210625,1424,46450,46450,46400,46450,0,7010000,0,0,0.0,0
A012450,KOSPI,20210625,1423,46400,46450,46400,46450,0,15270000,0,0,0.0,0
A012450,KOSPI,20210625,1422,46400,46450,46400,46400,0,7940000,0,0,0.0,0
A012450,KOSPI,20210625,1421,46400,46450,46400,46450,0,15410000,0,0,0.0,0
A012450,KOSPI,20210625,1420,46450,46450,46400,46400,0,22500000,0,0,0.0,0
A012450,KOSPI,20210625,1419,46450,46450,46400,46450,0,13180000,0,0,0.0,0
A012450,KOSPI,20210625,1418,46450,46450,46400,46450,0,20650000,0,0,0.0,0
A012450,KOSPI,20210625,1417,46450,46450,46400,46450,0,34740000,0,0,0.0,0
A012450,KOSPI,20210625,1416,46400,46450,46400,46400,0,29150000,0,0,0.0,0
A012450,KOSPI,20210625,1415,46400,46450,46400,46450,0,34670000,0,0,0.0,0
A012450,KOSPI,20210625,1414,46450,46450,46400,46400,0,25890000,0,0,0.0,0
A012450,KOSPI,20210625,1413,46450,46450,46400,46450,0,8310000,0,0,0.0,0
A012450,KOSPI,20210625,1412,46450,46450,46400,46400,0,25310000,0,0,0.0,0
A012450,KOSPI,20210625,1411,46450,46500,46450,46450,0,17280000,0,0,0.0,0
A012450,KOSPI,20210625,1410,46450,46500,46450,46500,0,7110000,0,0,0.0,0
A012450,KOSPI,20210625,1409,46450,46500,46450,46450,0,20720000,0,0,0.0,0
A012450,KOSPI,20210625,1408,46450,46500,46400,46450,0,19870000,0,0,0.0,0
A012450,KOSPI,20210625,1407,46500,46500,46450,46500,0,16910000,0,0,0.0,0
A012450,KOSPI,20210625,1406,46500,46500,46450,46450,0,11900000,0,0,0.0,0
A012450,KOSPI,20210625,1405,46500,46500,46450,46450,0,17190000,0,0,0.0,0
A012450,KOSPI,20210625,1404,46500,46500,46450,46500,0,22150000,0,0,0.0,0
A012450,KOSPI,20210625,1403,46500,46500,46450,46500,0,6050000,0,0,0.0,0
A012450,KOSPI,20210625,1402,46500,46500,46450,46450,0,26430000,0,0,0.0,0
A012450,KOSPI,20210625,1401,46400,46500,46400,46500,0,180680000,0,0,0.0,0
A012450,KOSPI,20210625,1400,46450,46450,46400,46400,0,6910000,0,0,0.0,0
A012450,KOSPI,20210625,1359,46450,46450,46400,46400,0,15640000,0,0,0.0,0
A012450,KOSPI,20210625,1358,46400,46450,46400,46450,0,8400000,0,0,0.0,0
A012450,KOSPI,20210625,1357,46400,46450,46400,46400,0,25630000,0,0,0.0,0
A012450,KOSPI,20210625,1356,46400,46450,46400,46400,0,470000,0,0,0.0,0
A012450,KOSPI,20210625,1355,46450,46450,46400,46450,0,18840000,0,0,0.0,0
A012450,KOSPI,20210625,1354,46400,46450,46400,46400,0,20230000,0,0,0.0,0
A012450,KOSPI,20210625,1353,46450,46450,46400,46450,0,3110000,0,0,0.0,0
A012450,KOSPI,20210625,1352,46400,46450,46350,46450,0,17640000,0,0,0.0,0
A012450,KOSPI,20210625,1351,46400,46450,46350,46400,0,7980000,0,0,0.0,0
A012450,KOSPI,20210625,1350,46400,46450,46350,46400,0,18320000,0,0,0.0,0
A012450,KOSPI,20210625,1349,46400,46450,46350,46400,0,48700000,0,0,0.0,0
A012450,KOSPI,20210625,1348,46400,46400,46350,46350,0,5280000,0,0,0.0,0
A012450,KOSPI,20210625,1347,46400,46400,46350,46400,0,10150000,0,0,0.0,0
A012450,KOSPI,20210625,1346,46400,46450,46350,46350,0,22740000,0,0,0.0,0
A012450,KOSPI,20210625,1345,46400,46450,46400,46400,0,8310000,0,0,0.0,0
A012450,KOSPI,20210625,1344,46450,46450,46400,46400,0,14990000,0,0,0.0,0
A012450,KOSPI,20210625,1343,46400,46450,46400,46400,0,28830000,0,0,0.0,0
A012450,KOSPI,20210625,1342,46450,46500,46400,46400,0,5100000,0,0,0.0,0
A012450,KOSPI,20210625,1341,46350,46500,46300,46400,0,236320000,0,0,0.0,0
A012450,KOSPI,20210625,1340,46350,46400,46300,46350,0,231100000,0,0,0.0,0
A012450,KOSPI,20210625,1339,46350,46400,46350,46400,0,11550000,0,0,0.0,0
A012450,KOSPI,20210625,1338,46400,46400,46350,46400,0,6900000,0,0,0.0,0
A012450,KOSPI,20210625,1337,46400,46400,46350,46400,0,6540000,0,0,0.0,0
A012450,KOSPI,20210625,1336,46400,46400,46350,46400,0,18040000,0,0,0.0,0
A012450,KOSPI,20210625,1335,46350,46400,46350,46400,0,2040000,0,0,0.0,0
A012450,KOSPI,20210625,1334,46400,46400,46350,46400,0,9600000,0,0,0.0,0
A012450,KOSPI,20210625,1333,46400,46400,46350,46400,0,35640000,0,0,0.0,0
A012450,KOSPI,20210625,1332,46350,46400,46350,46400,0,32910000,0,0,0.0,0
A012450,KOSPI,20210625,1331,46400,46400,46350,46350,0,6770000,0,0,0.0,0
A012450,KOSPI,20210625,1330,46350,46400,46350,46400,0,10300000,0,0,0.0,0
A012450,KOSPI,20210625,1329,46350,46400,46350,46350,0,24760000,0,0,0.0,0
